"Time_ms";"MsgProc";"StateAfter";"MsgClass";"MsgNumber";"Var1";"Var2";"Var3";"Var4";"Var5";"Var6";"Var7";"Var8";"TimeString";"MsgText";"PLC"
46063481133,1829;2;1;1;63;;;;;;;;;"10/02/2026 11:32:50";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063481584,5718;2;0;1;63;;;;;;;;;"10/02/2026 11:33:29";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063481688,7269;2;1;1;63;;;;;;;;;"10/02/2026 11:33:38";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063481804,4676;2;0;1;63;;;;;;;;;"10/02/2026 11:33:48";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063487730,4282;2;1;1;63;;;;;;;;;"10/02/2026 11:42:20";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063487823,0208;2;0;1;63;;;;;;;;;"10/02/2026 11:42:28";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063490079,9769;2;1;1;63;;;;;;;;;"10/02/2026 11:45:43";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063490149,4097;2;0;1;63;;;;;;;;;"10/02/2026 11:45:49";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063491885,544;2;1;1;63;;;;;;;;;"10/02/2026 11:48:19";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063501121,6898;2;0;1;63;;;;;;;;;"10/02/2026 12:01:37";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063501897,1644;2;1;1;63;;;;;;;;;"10/02/2026 12:02:44";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063502313,8194;2;0;1;63;;;;;;;;;"10/02/2026 12:03:20";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063503054,5718;2;1;1;63;;;;;;;;;"10/02/2026 12:04:24";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063503147,1528;2;0;1;63;;;;;;;;;"10/02/2026 12:04:32";"Low water pressure in the network - alarm";"HMI_Connection_1"
46063938065,4861;1;1;3;140001;"HMI_Connection_1";"192.168.1.70";"0";"1";;;;;"10/02/2026 22:30:49";"Connection disconnected: HMI_Connection_1, Station 192.168.1.70, Rack 0, Slot 1.";
46063938406,9097;1;1;3;140000;"HMI_Connection_1";"192.168.1.70";"0";"1";;;;;"10/02/2026 22:31:18";"Connection established: HMI_Connection_1, Station 192.168.1.70, Rack 0, Slot 1.";
46063934199,7526;9;1;34;35;;;;;;;"0405你000401878700000200即001440040C01000000001023003200020000040000000000";"-1056931830";"10/02/2026 22:25:15";"CPU status message: CPU not in RUN Current CPU operating mode: STOP __ PLC / PLC _  ";"HMI_Connection_1"
46063934345,0229;9;0;34;35;;;;;;;"0405你000401868600000200即001440040C01000000001023003200020000080000000000";"-1056931830";"10/02/2026 22:25:27";"CPU status message: CPU not in RUN Current CPU operating mode: STOP __ PLC / PLC _  ";"HMI_Connection_1"
46064013291,6088;2;1;1;61;;;;;;;;;"11/02/2026 00:19:08";"Vibration feeder heater failure";"HMI_Connection_1"
46064013661,9907;2;0;1;61;;;;;;;;;"11/02/2026 00:19:40";"Vibration feeder heater failure";"HMI_Connection_1"
46064015745,3472;2;1;1;61;;;;;;;;;"11/02/2026 00:22:40";"Vibration feeder heater failure";"HMI_Connection_1"
46064018395,8102;2;0;1;61;;;;;;;;;"11/02/2026 00:26:29";"Vibration feeder heater failure";"HMI_Connection_1"
46064320885,706;2;1;1;61;;;;;;;;;"11/02/2026 07:42:05";"Vibration feeder heater failure";"HMI_Connection_1"
46064355318,7616;2;0;1;61;;;;;;;;;"11/02/2026 08:31:40";"Vibration feeder heater failure";"HMI_Connection_1"
46064357402,0949;2;1;1;61;;;;;;;;;"11/02/2026 08:34:40";"Vibration feeder heater failure";"HMI_Connection_1"
46064374057,2685;2;0;1;61;;;;;;;;;"11/02/2026 08:58:39";"Vibration feeder heater failure";"HMI_Connection_1"
46064699926,9097;2;1;1;105;;;;;;;;;"11/02/2026 16:47:54";"Alarm problem with machine room";"HMI_Connection_1"
46064700227,8241;2;0;1;105;;;;;;;;;"11/02/2026 16:48:20";"Alarm problem with machine room";"HMI_Connection_1"
46064708838,9815;2;1;1;105;;;;;;;;;"11/02/2026 17:00:44";"Alarm problem with machine room";"HMI_Connection_1"
